kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
baseline,,nan,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,2.2128213909998067
baseline,,nan,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,1.9669296290001057
baseline,,nan,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,2.4979056500001207
baseline,,nan,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,2.342975744000114
baseline,,nan,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,2.069160287999921
baseline,,nan,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,1.8497458730000744
baseline,,nan,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,2.012743025999953
baseline,,nan,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,1.9374168159999954
baseline,,nan,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,2.2341503049999574
baseline,,nan,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,2.0544317420001335
baseline,,nan,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.3921449810000013
baseline,,nan,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,1.9698298929999964
baseline,,nan,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,1.8218095610000091
baseline,,nan,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,1.9177993119999428
baseline,,nan,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,2.30226712700005
baseline,,nan,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,1.9450602139997955
baseline,,nan,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,1.9728817049999634
baseline,,nan,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,1.796132630999864
baseline,,nan,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.0219989299998815
baseline,,nan,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,1.4840870630000609
baseline,,nan,20,1,reached,410,41.0,23.284936907050074,0,26.8,41.0,14.2,1.9232080414358061,0.9966666666666667,17.702438661763956,0.7387796982415488,14.0,10.5,1.8310707509999702
baseline,,nan,21,1,reached,419,41.900000000000006,22.894284226942844,0,28.1,41.900000000000006,13.800000000000004,0.024276347755619956,0.9966666666666667,17.702438661763956,0.7513857385206867,14.0,10.5,1.8998962690000099
baseline,,nan,22,1,reached,436,43.6,23.946192430688715,0,29.8,43.6,13.8,2.1347173016402565,0.9966666666666667,17.702438661763956,0.7183788701087123,14.0,10.5,2.0212275509998108
baseline,,nan,23,1,reached,428,42.800000000000004,23.635855722488568,0,29.1,42.800000000000004,13.700000000000003,1.619548914433618,0.9966666666666667,17.702438661763956,0.7278111215324659,14.0,10.5,2.036858408999933
baseline,,nan,24,1,reached,435,43.5,23.6449735382824,0,29.700000000000003,43.5,13.799999999999997,1.4934860928004996,0.9966145833333333,17.702438661763956,0.7275304678989107,14.0,10.5,1.9662712819999797
baseline,,nan,25,1,reached,401,40.1,22.33157825209287,0,26.400000000000002,40.1,13.7,5.383367101843726,0.9966666666666667,17.702438661763956,0.7703189836191617,14.0,10.5,1.8190417439998328
baseline,,nan,26,1,reached,424,42.400000000000006,23.109987310497896,0,28.700000000000003,42.400000000000006,13.700000000000003,4.096781387648076,0.9966666666666667,17.702438661763956,0.7443724840969347,14.0,10.5,1.9850121930001023
baseline,,nan,27,1,reached,473,47.300000000000004,25.05619780619894,0,32.0,47.300000000000004,15.300000000000004,2.4817392616993903,0.9966666666666667,17.702438661763956,0.686554232801756,14.0,10.5,2.207757268000023
baseline,,nan,28,1,reached,426,42.6,23.6826997962336,0,27.8,42.6,14.8,0.9625861722891429,0.9966666666666667,17.702438661763956,0.7263715205518825,14.0,10.5,2.16546041100014
baseline,,nan,29,1,reached,416,41.6,23.86358224977412,0,26.900000000000002,41.6,14.7,3.5437109444739323,0.9966666666666667,17.702438661763956,0.7208657309581753,14.0,10.5,2.1270205200000873
baseline,,nan,30,1,reached,409,40.900000000000006,22.624354974800887,0,27.1,40.900000000000006,13.800000000000004,2.6498345484470236,0.9966666666666667,17.702438661763956,0.7603504577666022,14.0,10.5,2.083548266999969
baseline,,nan,31,1,reached,415,41.5,23.011562238464446,0,27.700000000000003,41.5,13.799999999999997,3.6110684083345443,0.9965625,17.702438661763956,0.74755631466905,14.0,10.5,1.867965601999913
baseline,,nan,32,1,reached,455,45.5,23.816021747671858,0,31.3,45.5,14.2,0.7022728984171873,0.9966666666666667,17.702438661763956,0.7223052969980424,14.0,10.5,2.26145925600008
baseline,,nan,33,1,reached,414,41.400000000000006,23.03472413146179,0,27.6,41.400000000000006,13.800000000000004,3.221024929911931,0.9966666666666667,17.702438661763956,0.7468046312856921,14.0,10.5,2.042989323000029
baseline,,nan,34,1,reached,388,38.800000000000004,22.35072234761108,0,24.900000000000002,38.800000000000004,13.900000000000002,1.4536178571834562,0.9966666666666667,17.702438661763956,0.7696591812211658,14.0,10.5,1.8754442980000476
baseline,,nan,35,1,reached,364,36.4,20.39340968038351,0,22.6,36.4,13.799999999999997,4.027650979396104,0.995625,17.702438661763956,0.8435293034058469,14.0,10.5,1.7797662090001722
baseline,,nan,36,1,reached,434,43.400000000000006,24.215685863343335,0,28.400000000000002,43.400000000000006,15.000000000000004,3.65485069587851,0.9966666666666667,17.702438661763956,0.7103841187419874,14.0,10.5,2.043874649999907
baseline,,nan,37,1,reached,433,43.300000000000004,23.716693311484264,0,29.5,43.300000000000004,13.800000000000004,2.140633937499538,0.9966666666666667,17.702438661763956,0.7253304006521883,14.0,10.5,2.0871866249999584
baseline,,nan,38,1,reached,407,40.7,22.039658348739952,0,27.1,40.7,13.600000000000001,1.5638863988287641,0.9966666666666667,17.702438661763956,0.7805220203310208,14.0,10.5,1.8540016889999151
baseline,,nan,39,1,reached,401,40.1,22.311983216579108,0,26.400000000000002,40.1,13.7,0.5581912332313247,0.9966666666666667,17.702438661763956,0.7709955002557343,14.0,10.5,1.8527068690000306
baseline,,nan,40,1,reached,436,43.6,23.950145171249492,0,28.8,43.6,14.8,0.5839475714475,0.9966666666666667,17.702438661763956,0.7182603086019831,14.0,10.5,2.0770042879998982
baseline,,nan,41,1,reached,400,40.0,22.499232800500316,0,26.1,40.0,13.899999999999999,3.4882004039777432,0.9966145833333333,17.702438661763956,0.7645788998361502,14.0,10.5,1.771145424999986
baseline,,nan,42,1,reached,417,41.7,22.92181901646198,0,28.0,41.7,13.700000000000003,2.737531929494583,0.9966666666666667,17.702438661763956,0.750483137896234,14.0,10.5,1.8611614240001018
baseline,,nan,43,1,reached,444,44.400000000000006,23.984354818382894,0,30.6,44.400000000000006,13.800000000000004,1.6462300341393394,0.9966666666666667,17.702438661763956,0.7172358311084978,14.0,10.5,2.0164443060000394
baseline,,nan,44,1,reached,435,43.5,23.945519374113022,0,29.6,43.5,13.899999999999999,1.3272662388987364,0.9966666666666667,17.702438661763956,0.7183990621795048,14.0,10.5,1.9586667840001155
baseline,,nan,45,1,reached,434,43.400000000000006,24.09701881923519,0,29.6,43.400000000000006,13.800000000000004,1.9038124291249705,0.9966666666666667,17.702438661763956,0.7138824429199637,14.0,10.5,1.9927617559999362
baseline,,nan,46,1,reached,427,42.7,23.497391278937844,0,28.8,42.7,13.900000000000002,3.5684659565913317,0.9966145833333333,17.702438661763956,0.7320999364377764,14.0,10.5,1.9057186109998838
baseline,,nan,47,1,reached,405,40.5,22.749170537036168,0,26.700000000000003,40.5,13.799999999999997,3.327459838551969,0.9966666666666667,17.702438661763956,0.7561787201761047,14.0,10.5,1.7981182720000106
baseline,,nan,48,1,reached,436,43.6,23.55456830876238,0,29.6,43.6,14.0,7.156081276456512,0.9966666666666667,17.702438661763956,0.7303228162056611,14.0,10.5,2.030453071000011
baseline,,nan,49,1,reached,413,41.300000000000004,22.58730575607923,0,27.6,41.300000000000004,13.700000000000003,1.439558918134853,0.9966666666666667,17.702438661763956,0.7615976357487448,14.0,10.5,1.8756336750000173
baseline,,nan,50,1,reached,452,45.2,24.26100007144534,0,30.3,45.2,14.900000000000002,1.3772265501337373,0.9966666666666667,17.702438661763956,0.7090572775691487,14.0,10.5,2.1182084040001428
baseline,,nan,51,1,reached,436,43.6,23.567278087174163,0,28.8,43.6,14.8,1.9909369902876992,0.9966666666666667,17.702438661763956,0.7299289548047514,14.0,10.5,2.0115986579999117
baseline,,nan,52,1,reached,462,46.2,24.52733431847992,0,31.1,46.2,15.100000000000001,4.7845890870573315,0.9966666666666667,17.702438661763956,0.7013578580695139,14.0,10.5,2.2057598259998485
baseline,,nan,53,1,reached,420,42.0,22.80003109491151,0,28.200000000000003,42.0,13.799999999999997,1.9168240124795863,0.9966666666666667,17.702438661763956,0.7544918947765462,14.0,10.5,1.9805412229998183
baseline,,nan,54,1,reached,430,43.0,23.44402521739715,0,29.200000000000003,43.0,13.799999999999997,0.7138983393229863,0.9966666666666667,17.702438661763956,0.7337664288553363,14.0,10.5,2.115120150000166
baseline,,nan,55,1,reached,431,43.1,23.708004796451206,0,28.8,43.1,14.3,3.1665698747239084,0.9966666666666667,17.702438661763956,0.7255962199037073,14.0,10.5,2.086906373999909
baseline,,nan,56,1,reached,400,40.0,22.311744492180758,0,26.3,40.0,13.7,1.9746913566300373,0.9966666666666667,17.702438661763956,0.7710037495182245,14.0,10.5,1.8204435430000103
baseline,,nan,57,1,reached,447,44.7,25.107383549836157,0,30.700000000000003,44.7,14.0,4.383205890789605,0.9966666666666667,17.702438661763956,0.6851545732600327,14.0,10.5,2.113380847999906
baseline,,nan,58,1,reached,394,39.400000000000006,22.724719001574204,0,25.8,39.400000000000006,13.600000000000005,4.118787223742079,0.9966666666666667,17.702438661763956,0.7569923597546925,14.0,10.5,1.8501857940000264
baseline,,nan,59,1,reached,404,40.400000000000006,23.08310644097282,0,26.3,40.400000000000006,14.100000000000005,2.519865746691086,0.9966666666666667,17.702438661763956,0.7452393249475903,14.0,10.5,1.8778461529998367
baseline,,nan,60,1,reached,413,41.300000000000004,22.58524533945112,0,27.3,41.300000000000004,14.000000000000004,0.38903064956976763,0.9966145833333333,17.702438661763956,0.7616671151105601,14.0,10.5,1.981235697000102
baseline,,nan,61,1,reached,421,42.1,23.259320340220683,0,28.200000000000003,42.1,13.899999999999999,1.6337347346612623,0.9966666666666667,17.702438661763956,0.7395933505424493,14.0,10.5,2.0181719409999914
baseline,,nan,62,1,reached,416,41.6,23.73040852403833,0,27.700000000000003,41.6,13.899999999999999,0.9355329014117444,0.9966666666666667,17.702438661763956,0.7249111891326397,14.0,10.5,1.9736517250000816
baseline,,nan,63,1,reached,425,42.5,22.35206386299412,0,28.700000000000003,42.5,13.799999999999997,1.441071960082284,0.9963541666666667,17.702438661763956,0.7696129881878229,14.0,10.5,2.0018397359999653
baseline,,nan,64,1,reached,409,40.900000000000006,22.60892797930242,0,27.200000000000003,40.900000000000006,13.700000000000003,2.219717143189464,0.9966666666666667,17.702438661763956,0.7608692759564766,14.0,10.5,1.8995564190001915
baseline,,nan,65,1,reached,428,42.800000000000004,23.268188330413675,0,28.3,42.800000000000004,14.500000000000004,1.5169627631167006,0.9966666666666667,17.702438661763956,0.7393114761443965,14.0,10.5,1.9914087670001663
